Season,Date,Qty,Amount,Source
SUMMER 2025,6/24/25,351,"$5,607.52 ",AO
SUMMER 2025,6/25/25,23,$406.50 ,AO
SUMMER 2025,6/26/25,186,"$2,884.00 ",AO
SUMMER 2025,6/27/25,72,"$1,463.40 ",AO
SUMMER 2025,6/30/25,218,"$3,127.85 ",AO
SUMMER 2025,7/1/25,805,"$14,386.50 ",AO
SUMMER 2025,7/2/25,402,"$9,955.58 ",AO
SUMMER 2025,7/3/25,150,"$2,691.70 ",AO
SUMMER 2025,7/4/25,24,$387.00 ,AO
SUMMER 2025,7/5/25,157,"$2,763.36 ",AO
SUMMER 2025,7/6/25,68,"$1,286.50 ",AO
SUMMER 2025,7/7/25,195,"$3,820.98 ",AO
SUMMER 2025,7/8/25,910,"$18,330.80 ",AO
SUMMER 2025,7/10/25,36,$630.00 ,AO
SUMMER 2025,7/11/25,26,$600.52 ,AO
SUMMER 2025,7/13/25,2,$73.00 ,AO
SUMMER 2025,7/14/25,444,"$9,346.80 ",AO
SUMMER 2025,7/15/25,209,"$4,112.40 ",AO
SUMMER 2025,7/16/25,129,"$2,962.60 ",AO
SUMMER 2025,7/17/25,84,"$1,006.60 ",AO
SUMMER 2025,7/18/25,335,"$7,381.50 ",AO
SUMMER 2025,7/19/25,49,"$1,243.90 ",AO
SUMMER 2025,7/21/25,326,"$4,961.25 ",AO
SUMMER 2025,7/22/25,177,"$2,487.80 ",AO
SUMMER 2025,7/23/25,232,"$5,350.45 ",AO
SUMMER 2025,7/24/25,132,"$1,707.30 ",AO
SUMMER 2025,7/26/25,5,$55.30 ,AO
SUMMER 2025,7/28/25,176,"$3,763.43 ",AO
SUMMER 2025,7/29/25,36,$752.85 ,AO
SUMMER 2025,7/30/25,15,$430.85 ,AO
SUMMER 2025,7/31/25,40,$741.65 ,AO
SUMMER 2025,8/2/25,2,$0.00 ,AO
SUMMER 2025,8/3/25,20,$343.00 ,AO
SUMMER 2025,8/5/25,27,$590.10 ,AO
SUMMER 2025,8/6/25,63,"$1,075.55 ",AO
SUMMER 2025,8/7/25,80,"$1,770.30 ",AO
SUMMER 2025,8/12/25,154,"$3,014.55 ",AO
SUMMER 2025,8/18/25,75,$53.55 ,(none)
SUMMER 2025,8/19/25,37,"$1,173.90 ",AO
SUMMER 2025,8/23/25,33,$742.70 ,AO
SUMMER 2025,8/25/25,21,$504.00 ,AO
SUMMER 2025,8/29/25,36,$578.90 ,AO
SUMMER 2025,9/4/25,10,$238.70 ,AO
SUMMER 2025,9/19/25,37,$906.85 ,AO
SUMMER 2025,9/25/25,130,$0.00 ,(none)
SUMMER 2025,9/30/25,48,$568.40 ,AO
SUMMER 2025,1/7/26,48,"$1,272.00 ",AO
Summer 2025,1/21/26,2,$57.40 ,AO
SUMMER 2025,,100251,"$2,401,874.67 ",
SUMMER 2026,2/24/25,50,$781.20 ,Special Drop
SUMMER 2026,6/3/25,55,"$1,377.50 ",PRE-BOOK
SUMMER 2026,6/4/25,158,"$4,623.00 ",PRE-BOOK
SUMMER 2026,6/5/25,387,"$10,801.28 ",PRE-BOOK
SUMMER 2026,6/9/25,179,"$4,107.67 ",PRE-BOOK
SUMMER 2026,6/10/25,563,"$15,386.62 ",PRE-BOOK
SUMMER 2026,6/11/25,42,$679.14 ,PRE-BOOK
SUMMER 2026,6/17/25,440,"$7,143.08 ",PRE-BOOK
SUMMER 2026,6/18/25,328,"$5,947.74 ",PRE-BOOK
SUMMER 2026,6/20/25,752,"$19,863.73 ",PRE-BOOK
SUMMER 2026,6/21/25,1971,"$41,835.30 ",PRE-BOOK
SUMMER 2026,6/22/25,244,"$6,520.76 ",PRE-BOOK
SUMMER 2026,6/24/25,981,"$19,551.91 ",PRE-BOOK
SUMMER 2026,6/25/25,658,"$13,784.10 ",PRE-BOOK
SUMMER 2026,6/26/25,471,"$12,222.62 ",PRE-BOOK
SUMMER 2026,6/27/25,75,"$2,023.50 ",PRE-BOOK
SUMMER 2026,6/29/25,304,"$7,245.62 ",PRE-BOOK
SUMMER 2026,6/30/25,2552,"$51,469.21 ",PRE-BOOK
SUMMER 2026,7/1/25,462,"$12,125.70 ",PRE-BOOK
SUMMER 2026,7/2/25,659,"$15,131.16 ",PRE-BOOK
SUMMER 2026,7/3/25,125,"$4,080.50 ",PRE-BOOK
SUMMER 2026,7/5/25,135,"$1,469.50 ",PRE-BOOK
SUMMER 2026,7/6/25,1172,"$25,744.50 ",PRE-BOOK
SUMMER 2026,7/7/25,729,"$15,568.60 ",PRE-BOOK
SUMMER 2026,7/8/25,2302,"$61,889.31 ",PRE-BOOK
SUMMER 2026,7/9/25,1381,"$34,515.07 ",PRE-BOOK
SUMMER 2026,7/10/25,3693,"$93,243.61 ",PRE-BOOK
SUMMER 2026,7/11/25,6350,"$138,053.54 ",PRE-BOOK
SUMMER 2026,7/12/25,1386,"$35,549.35 ",PRE-BOOK
SUMMER 2026,7/13/25,83,"$2,384.34 ",PRE-BOOK
SUMMER 2026,7/14/25,22039,"$563,327.97 ",PRE-BOOK
SUMMER 2026,7/15/25,5797,"$137,909.93 ",PRE-BOOK
SUMMER 2026,7/16/25,4292,"$89,593.05 ",PRE-BOOK
SUMMER 2026,7/17/25,4760,"$121,241.33 ",PRE-BOOK
SUMMER 2026,7/18/25,1443,"$32,179.13 ",PRE-BOOK
SUMMER 2026,7/19/25,210,"$4,780.00 ",PRE-BOOK
SUMMER 2026,7/20/25,245,"$5,941.50 ",PRE-BOOK
SUMMER 2026,7/21/25,5835,"$134,118.48 ",PRE-BOOK
SUMMER 2026,7/22/25,1170,"$29,742.45 ",PRE-BOOK
SUMMER 2026,7/23/25,1038,"$21,411.86 ",PRE-BOOK
SUMMER 2026,7/24/25,254,"$4,385.50 ",PRE-BOOK
SUMMER 2026,7/25/25,5166,"$129,781.80 ",PRE-BOOK
SUMMER 2026,7/28/25,367,"$10,884.00 ",PRE-BOOK
SUMMER 2026,7/29/25,1089,"$21,587.85 ",PRE-BOOK
SUMMER 2026,7/30/25,468,"$10,752.40 ",PRE-BOOK
SUMMER 2026,8/1/25,1874,"$31,894.11 ",Post Deadline
SUMMER 2026,8/2/25,86,"$2,361.00 ",Post Deadline
SUMMER 2026,8/4/25,123,"$3,212.50 ",Post Deadline
SUMMER 2026,8/6/25,122,"$3,768.00 ",Post Deadline
SUMMER 2026,8/19/25,209,"$5,841.50 ",Post Deadline
SUMMER 2026,8/23/25,47,"$1,559.50 ",Post Deadline
SUMMER 2026,8/27/25,244,"$7,205.11 ",Post Deadline
SUMMER 2026,9/5/25,34,$787.97 ,Post Deadline
SUMMER 2026,9/7/25,131,"$3,529.00 ",Post Deadline
SUMMER 2026,9/8/25,113,"$4,060.50 ",Post Deadline
SUMMER 2026,9/10/25,22,$780.50 ,Post Deadline
SUMMER 2026,9/12/25,271,"$6,107.32 ",Post Deadline
SUMMER 2026,9/18/25,190,"$5,470.10 ",Post Deadline
SUMMER 2026,9/22/25,397,"$9,659.25 ",Post Deadline
SUMMER 2026,9/24/25,114,"$2,611.00 ",Post Deadline
SUMMER 2026,9/25/25,99,"$2,113.50 ",Post Deadline
SUMMER 2026,10/7/25,133,"$4,332.47 ",Post Deadline
SUMMER 2026,10/14/25,276,"$4,968.00 ",Post Deadline
SUMMER 2026,10/15/25,313,"$5,070.60 ",Post Deadline
SUMMER 2026,10/16/25,825,"$13,644.00 ",Post Deadline
SUMMER 2026,10/20/25,212,"$3,816.00 ",Post Deadline
SUMMER 2026,10/22/25,97,"$1,947.74 ",Post Deadline
SUMMER 2026,10/27/25,24,$751.00 ,Post Deadline
SUMMER 2026,10/28/25,551,"$6,684.91 ",Post Deadline
SUMMER 2026,10/29/25,42,$508.98 ,Post Deadline
SUMMER 2026,10/31/25,36,$842.40 ,Post Deadline
SUMMER 2026,11/17/25,22,$659.00 ,Post Deadline
SUMMER 2026,11/27/25,168,"$3,568.57 ",Post Deadline
SUMMER 2026,12/2/25,88,"$2,411.00 ",Post Deadline
SUMMER 2026,12/8/25,34,$891.00 ,Post Deadline
SUMMER 2026,12/9/25,88,"$2,950.00 ",Post Deadline
SUMMER 2026,12/10/25,220,"$4,044.00 ",Post Deadline
SUMMER 2026,12/11/25,135,"$4,501.50 ",Post Deadline
SUMMER 2026,12/15/25,284,"$6,480.00 ",Post Deadline
SUMMER 2026,12/17/25,426,"$9,731.80 ",Post Deadline
SUMMER 2026,12/18/25,141,"$4,032.50 ",Post Deadline
SUMMER 2026,12/19/25,202,"$5,625.00 ",Post Deadline
SUMMER 2026,12/21/25,93,"$2,899.50 ",Post Deadline
SUMMER 2026,12/22/25,172,"$4,801.00 ",Post Deadline
SUMMER 2026,12/29/25,4,$46.00 ,Post Deadline
SUMMER 2026,1/7/26,448,"$9,525.60 ",Post Deadline
SUMMER 2026,1/8/26,20,$594.00 ,Post Deadline
SUMMER 2026,1/11/26,14,$231.00 ,Special Drop
SUMMER 2026,1/12/26,1176,"$25,217.60 ",Post Deadline
SUMMER 2026,1/14/26,504,"$10,197.35 ",Post Deadline
SUMMER 2026,1/15/26,348,"$7,060.77 ",Special Drop
SUMMER 2026,1/16/26,93,"$1,534.50 ",Special Drop
SUMMER 2026,1/19/26,105,"$2,564.50 ",Special Drop
SUMMER 2026,1/20/26,230,"$3,947.76 ",Post Deadline
SUMMER 2026,1/21/26,132,"$1,980.89 ",Special Drop
SUMMER 2026,1/23/26,89,"$1,900.50 ",Post Deadline
SUMMER 2026,1/24/26,177,"$4,409.50 ",Post Deadline
SUMMER 2026,1/26/26,200,"$5,366.00 ",Post Deadline
SUMMER 2026,1/30/26,14,$231.00 ,Special Drop
SUMMER 2026,1/31/26,288,"$4,752.00 ",Special Drop
SUMMER 2026,2/2/26,111,"$2,333.55 ",Special Drop
SUMMER 2026,2/4/26,91,"$1,702.25 ",AO
SUMMER 2026,2/5/26,32,"$1,132.00 ",AO
SUMMER 2026,2/8/26,28,$462.00 ,Special Drop
SUMMER 2026,2/10/26,336,"$7,141.20 ",Special Drop
SUMMER 2026,2/11/26,51,"$1,622.50 ",AO
SUMMER 2026,2/12/26,95,"$1,888.50 ",Special Drop
SUMMER 2026,2/16/26,59,"$1,588.20 ",Special Drop
SUMMER 2026,2/17/26,69,"$1,590.00 ",AO
SUMMER 2026,2/23/26,337,"$4,983.75 ",AO
SUMMER 2026,2/25/26,723,"$11,384.55 ",Special Drop
SUMMER 2026,2/26/26,45,$742.50 ,Special Drop
SUMMER 2026,2/27/26,359,"$8,877.40 ",Special Drop
SUMMER 2026,2/28/26,16,$264.00 ,Special Drop
SUMMER 2026,3/2/26,758,"$12,560.50 ",Special Drop
SUMMER 2026,3/3/26,1647,"$24,766.30 ",Special Drop
SUMMER 2026,3/4/26,80,"$1,393.20 ",AO
SUMMER 2026,3/5/26,72,"$1,069.20 ",AO
SUMMER 2026,3/6/26,48,"$1,122.00 ",AO
SUMMER 2026,3/7/26,113,"$1,858.50 ",AO
SUMMER 2026,3/8/26,43,"$1,126.50 ",AO
SUMMER 2026,3/9/26,39,"$1,113.25 ",AO
SUMMER 2026,3/10/26,146,"$2,703.00 ",AO
SUMMER 2026,3/11/26,160,"$3,455.50 ",AO
SUMMER 2026,3/12/26,82,"$1,217.70 ",Special Drop
SUMMER 2026,3/13/26,14,$360.50 ,AO
SUMMER 2026,3/16/26,206,"$5,531.00 ",AO
SUMMER 2026,3/18/26,104,"$2,742.00 ",AO
SUMMER 2026,3/19/26,195,"$4,330.50 ",AO
SUMMER 2026,3/20/26,14,$450.00 ,AO
SUMMER 2026,3/23/26,99,"$2,315.50 ",AO
SUMMER 2026,3/24/26,185,"$3,017.25 ",AO
SUMMER 2026,3/25/26,497,"$7,222.50 ",AO
SUMMER 2026,3/27/26,35,"$1,079.50 ",AO
SUMMER 2026,3/30/26,423,"$11,993.95 ",AO
SUMMER 2026,4/1/26,41,"$1,120.50 ",AO
SUMMER 2026,4/2/26,226,"$3,356.10 ",AO
SUMMER 2026,4/3/26,72,"$1,069.20 ",AO
SUMMER 2026,4/6/26,126,"$2,907.90 ",AO
SUMMER 2026,4/7/26,74,"$1,998.34 ",AO
SUMMER 2026,4/8/26,80,"$2,636.00 ",AO
SUMMER 2026,4/9/26,24,$880.00 ,AO
SUMMER 2026,4/10/26,98,"$3,078.10 ",AO
SUMMER 2026,4/11/26,29,$750.50 ,AO
SUMMER 2026,4/12/26,47,"$1,647.50 ",AO
SUMMER 2026,4/13/26,107,"$2,271.50 ",AO
SUMMER 2026,4/14/26,28,$897.30 ,AO
SUMMER 2026,4/16/26,175,"$4,377.00 ",AO
SUMMER 2026,4/17/26,61,"$1,810.50 ",AO
SUMMER 2026,4/18/26,7,$235.50 ,AO
SUMMER 2026,4/20/26,6,$207.00 ,AO
SUMMER 2026,4/21/26,20,$612.00 ,AO
SUMMER 2026,4/23/26,116,"$3,451.10 ",(none)
SUMMER 2026,4/24/26,50,"$1,408.40 ",AO
SUMMER 2026,4/25/26,29,$958.50 ,AO
SUMMER 2026,4/26/26,9,$250.50 ,AO
SUMMER 2026,4/27/26,296,"$6,787.55 ",AO
SUMMER 2026,4/28/26,80,"$2,125.00 ",AO
SUMMER 2026,4/29/26,35,"$1,123.50 ",AO
SUMMER 2026,4/30/26,191,"$2,989.35 ",AO
SUMMER 2026,5/1/26,54,$882.00 ,AO
SUMMER 2026,5/2/26,21,$646.50 ,AO
SUMMER 2026,5/3/26,3,$115.50 ,AO
SUMMER 2026,5/4/26,1,$30.15 ,AO
SUMMER 2026,5/5/26,40,"$1,070.64 ",AO
SUMMER 2026,5/6/26,97,"$2,394.50 ",AO
SUMMER 2026,5/7/26,59,"$1,037.50 ",AO
SUMMER 2026,5/8/26,98,"$2,607.00 ",AO
SUMMER 2026,5/10/26,64,"$2,354.00 ",AO
SUMMER 2026,5/11/26,118,"$2,896.00 ",AO
SUMMER 2026,5/12/26,42,"$1,205.00 ",AO
SUMMER 2026,5/13/26,7,$241.50 ,AO
SUMMER 2026,5/14/26,4,$54.67 ,AO
SUMMER 2026,5/15/26,21,$462.15 ,AO
SUMMER 2026,5/18/26,44,"$1,324.25 ",AO
SUMMER 2026,5/19/26,99,"$3,216.50 ",AO
SUMMER 2026,5/20/26,308,"$5,853.00 ",AO
SUMMER 2026,5/21/26,105,"$2,215.50 ",N/A
SUMMER 2026,5/22/26,25,$308.50 ,AO
SUMMER 2026,5/23/26,320,"$5,658.00 ",AO
SUMMER 2026,,106229,"$2,469,099.66 ",
SUMMER 2027,5/23/26,70,"$1,765.00 ",PRE-BOOK
SUMMER 2027,,70,"$1,765.00 ",
Total,,545285,"$14,890,991.19 ",
